x1,y1,z1,x2,y2,z2
3.44464,0.17899,-0.509911,-0.0883838,0.432713,3.35276
3.47629,-0.602881,0.119129,0.708008,-0.177886,3.3835
3.59323,-0.10267,0.736228,0.194399,-0.802116,3.50076
3.56067,0.678305,0.106121,-0.584391,-0.171287,3.44112
3.44574,0.175739,-0.510836,-0.0772721,0.446633,3.35498
3.4783,-0.605235,0.119271,0.701518,-0.184196,3.41461
3.59721,-0.0993723,0.737741,0.194282,-0.801507,3.47524
3.56187,0.677974,0.103313,-0.569905,-0.152033,3.42814
3.44626,0.171746,-0.510514,-0.0484457,0.458103,3.38091
3.4816,-0.605601,0.123914,0.715741,-0.191371,3.42801
3.60059,-0.0999391,0.737254,0.202524,-0.798725,3.51025
3.56216,0.680361,0.106643,-0.567282,-0.156688,3.45365
3.44776,0.176741,-0.509551,-0.0514921,0.454396,3.37026
3.48619,-0.603559,0.12106,0.718314,-0.187642,3.42686
3.60473,-0.0995401,0.73839,0.198658,-0.79917,3.5215
3.56277,0.680655,0.107874,-0.569918,-0.154723,3.47683
3.44908,0.176685,-0.508166,-0.053999,0.453554,3.37563
3.49104,-0.603509,0.12235,0.714577,-0.190893,3.42029
3.60892,-0.0996156,0.737185,0.197418,-0.799593,3.53269
3.56497,0.682692,0.109428,-0.569921,-0.154122,3.48195
3.45008,0.180751,-0.508045,-0.0525975,0.452888,3.38032
3.49404,-0.601557,0.119712,0.714742,-0.192582,3.43105
3.62419,-0.105791,0.735431,0.200241,-0.799283,3.54998
3.58287,0.675273,0.105949,-0.567653,-0.154767,3.49563
3.45763,0.172912,-0.509164,-0.0509918,0.451676,3.38745
3.49895,-0.608153,0.120318,0.716903,-0.19284,3.4418
3.63594,-0.141303,0.730813,0.264933,-0.791529,3.5657
3.61142,0.656197,0.12138,-0.528747,-0.177236,3.53864
3.45192,0.174631,-0.502376,-0.0429188,0.44349,3.38026
3.47644,-0.622869,0.107057,0.750761,-0.170803,3.40731
2.24435,0.80323,0.827296,-0.0375526,-0.833129,2.66027
1.94588,1.43893,0.109796,-0.717819,-0.09557,2.62477
2.15887,0.90476,-0.452084,-0.129336,0.442165,2.52016
2.45734,0.269056,0.265417,0.550931,-0.295393,2.55566
2.24147,0.808129,0.825806,-0.693364,-0.884184,2.18593
1.94509,1.44017,0.10421,-1.33241,-0.161352,1.90816
2.15943,0.903017,-0.45431,-0.797599,0.3966,2.12971
2.45582,0.270981,0.267287,-0.158554,-0.326231,2.40747
2.24792,0.793649,0.828265,-0.694312,-0.883438,2.18874
1.94617,1.43763,0.119565,-1.33222,-0.160848,1.90775
2.15639,0.909939,-0.44944,-0.7972,0.397266,2.12838
2.45814,0.26596,0.25926,-0.159293,-0.325323,2.40937
2.29145,0.825765,0.721567,-0.695894,-0.782384,2.22686
1.88063,1.38856,-0.00127389,-1.28281,-0.0621128,1.8464
2.15972,0.878769,-0.556819,-0.772337,0.496899,2.11721
2.57054,0.315969,0.166021,-0.185418,-0.223372,2.49767
2.29801,0.802119,0.728984,-0.6684,-0.782176,2.22852
1.89211,1.39164,0.0249013,-1.24777,-0.0709263,1.82051
2.16704,0.897901,-0.546987,-0.766708,0.496209,2.12605
2.57293,0.308382,0.157096,-0.187338,-0.215041,2.53406
2.2939,0.815865,0.718117,-0.695328,-0.783308,2.23036
1.88409,1.39954,0.0114434,-1.2784,-0.0648039,1.84075
2.16226,0.9051,-0.558261,-0.776688,0.495953,2.12404
2.57208,0.321423,0.148412,-0.193616,-0.222551,2.51365
2.29207,0.822421,0.777563,-0.709566,-0.783181,2.23544
1.89612,1.40087,0.0587824,-1.28264,-0.0600578,1.83958
2.18645,0.903002,-0.501805,-0.779003,0.496642,2.12743
2.58239,0.324555,0.216976,-0.205933,-0.226481,2.52328
2.28902,0.822395,0.777622,-0.709988,-0.783544,2.23878
1.90312,1.40909,0.0600681,-1.26996,-0.0583532,1.82824
2.18546,0.90786,-0.501598,-0.773851,0.496668,2.13195
2.57137,0.321167,0.215956,-0.213877,-0.228523,2.5425
2.29019,0.828728,0.777218,-0.698674,-0.784404,2.22192
1.91562,1.42065,0.0579584,-1.27073,-0.0627442,1.82195
2.18167,0.908659,-0.501948,-0.791093,0.496175,2.1444
2.55624,0.316734,0.217312,-0.219035,-0.225485,2.54437
2.28837,0.837008,0.775475,-0.698835,-0.782398,2.23891
1.92714,1.43195,0.0518987,-1.27579,-0.0683853,1.83232
2.18013,0.909271,-0.504171,-0.790311,0.496395,2.13521
2.54137,0.314325,0.219406,-0.213352,-0.217618,2.54181
2.27982,0.837839,0.776186,-0.70478,-0.781785,2.24154
1.93159,1.439,0.0513724,-1.27603,-0.0654718,1.83095
2.17686,0.911707,-0.503804,-0.79127,0.497408,2.13851
2.52509,0.310545,0.22101,-0.220024,-0.218905,2.5491
2.28142,0.828218,0.775759,-0.715231,-0.830464,2.23344
1.93686,1.43759,0.0560641,-1.28851,-0.106004,1.84034
2.17485,0.911455,-0.50336,-0.802076,0.450548,2.15665
2.51941,0.30208,0.216335,-0.228796,-0.273912,2.54974
2.28118,0.827496,0.77593,-0.728485,-0.829155,2.22759
1.93355,1.43408,0.0553547,-1.32244,-0.102635,1.87066
2.17398,0.90823,-0.503297,-0.815149,0.452157,2.15575
2.52161,0.301648,0.217278,-0.22119,-0.274363,2.51267
2.28232,0.81829,0.772293,-0.712865,-0.827285,2.22288
1.92169,1.42273,0.0563191,-1.3143,-0.105784,1.8683
2.17512,0.9074,-0.506378,-0.810476,0.453251,2.15124
2.53575,0.302961,0.209595,-0.209039,-0.26825,2.50582
2.27041,0.82537,0.75197,-0.698965,-0.826635,2.22041
1.90558,1.42772,0.0363692,-1.29639,-0.10767,1.8541
2.16802,0.917531,-0.526878,-0.802446,0.453504,2.14993
2.53285,0.315179,0.188723,-0.205019,-0.26546,2.51624
2.26866,0.839851,0.756664,-0.716684,-0.825977,2.22135
1.9238,1.44445,0.0330976,-1.31203,-0.0984349,1.86884
2.16453,0.91613,-0.52309,-0.801267,0.455469,2.14942
2.50938,0.31153,0.200477,-0.205918,-0.272073,2.50192
2.2773,0.816914,0.762799,-0.713428,-0.824951,2.21866
1.93139,1.43151,0.0482106,-1.33009,-0.100033,1.89892
2.16724,0.90891,-0.515424,-0.804026,0.455981,2.14492
2.51315,0.294317,0.199164,-0.187363,-0.268936,2.46467
2.27625,0.821158,0.773288,-0.713492,-0.824667,2.21786
1.93665,1.43134,0.0519232,-1.33242,-0.0993246,1.9035
2.16948,0.901325,-0.506011,-0.802816,0.456275,2.14276
2.50908,0.291142,0.215355,-0.183889,-0.269067,2.45712
2.27757,0.816638,0.771408,-0.713013,-0.824378,2.21578
1.93659,1.43263,0.0556573,-1.33203,-0.0993854,1.90078
2.16741,0.90669,-0.506945,-0.803697,0.456549,2.14207
2.50838,0.290694,0.208806,-0.184682,-0.268443,2.45706
2.29741,0.812437,0.772024,-0.704307,-0.824293,2.22426
1.94899,1.42634,0.0580639,-1.32507,-0.104638,1.9006
2.15292,0.888635,-0.503808,-0.799362,0.455519,2.1378
2.50134,0.274732,0.210152,-0.178595,-0.264136,2.46147
2.37096,0.715944,0.762322,-0.246244,-0.85354,2.69888
1.91356,1.24943,0.0452451,-0.841641,-0.266121,2.14349
2.13923,0.706207,-0.502842,-0.329666,0.345922,2.24198
2.59663,0.172724,0.214234,0.265732,-0.241497,2.79736
2.32445,0.683196,0.759196,-0.415524,-0.838382,2.56488
1.94062,1.27162,0.0419484,-0.947951,-0.210438,1.99023
2.14215,0.726227,-0.513339,-0.435527,0.383954,2.16498
2.52598,0.137798,0.203908,0.0968999,-0.24399,2.73963
2.3218,0.670615,0.758222,-0.565155,-0.829169,2.48324
1.93933,1.26659,0.0464996,-1.04058,-0.149108,1.91799
2.14164,0.726944,-0.514099,-0.503894,0.408068,2.13693
2.5241,0.130969,0.197623,-0.0284662,-0.271993,2.70218
2.31489,0.655994,0.757362,-0.633049,-0.819967,2.35403
1.93665,1.25906,0.0493657,-1.06648,-0.07869,1.83378
2.14373,0.725755,-0.515537,-0.548437,0.447476,2.15189
2.52198,0.122688,0.192459,-0.115006,-0.293801,2.67214
2.30807,0.647535,0.758289,-0.618637,-0.817656,2.31224
1.93268,1.25374,0.0514563,-1.12061,-0.0892444,1.83742
2.14342,0.723639,-0.515105,-0.602677,0.454687,2.12431
2.51881,0.11743,0.191727,-0.100707,-0.273725,2.59913
2.30179,0.648982,0.759841,-0.585828,-0.816777,2.27522
1.93212,1.25462,0.0495215,-1.15471,-0.0907972,1.87855
2.14478,0.722744,-0.514654,-0.617751,0.459022,2.11476
2.51445,0.117101,0.195666,-0.0488735,-0.266958,2.51143
2.30953,0.652286,0.756519,-0.566318,-0.815595,2.25875
1.93864,1.26046,0.0490003,-1.16211,-0.0964936,1.89005
2.14414,0.727524,-0.51683,-0.628464,0.461111,2.11524
2.51502,0.119348,0.190688,-0.0326705,-0.25799,2.48394
2.32006,0.667746,0.757571,-0.538423,-0.814069,2.23512
1.9467,1.27038,0.0466256,-1.14797,-0.101205,1.87695
2.145,0.730488,-0.515162,-0.626813,0.46338,2.1137
2.51837,0.127853,0.195784,-0.0172615,-0.249485,2.47187
2.34155,0.702362,0.756773,-0.580277,-0.815216,2.2676
1.9635,1.29185,0.0373307,-1.18171,-0.0945987,1.91123
2.15604,0.740685,-0.515448,-0.641722,0.461573,2.12453
2.5341,0.151202,0.203994,-0.0402859,-0.259044,2.48091
2.33272,0.696828,0.758259,-0.587087,-0.815342,2.26683
1.9479,1.28172,0.0386539,-1.17448,-0.0917524,1.89345
2.16951,0.744253,-0.516711,-0.647852,0.463249,2.14055
2.55433,0.15936,0.202894,-0.0604642,-0.26034,2.51393
2.34478,0.701779,0.757335,-0.589137,-0.815373,2.2714
1.95469,1.28812,0.0417619,-1.17857,-0.0925146,1.89984
2.14773,0.73931,-0.513174,-0.64484,0.462097,2.13212
2.53782,0.152964,0.202399,-0.0554057,-0.260761,2.50368
2.34354,0.70855,0.759244,-0.591917,-0.814452,2.27836
1.96755,1.29977,0.0401457,-1.19686,-0.0943432,1.92693
2.13882,0.73927,-0.510235,-0.644479,0.459869,2.11171
2.5148,0.148046,0.208864,-0.0395386,-0.26024,2.46314
2.34666,0.704726,0.755483,-0.591022,-0.814008,2.27774
1.97262,1.2994,0.038216,-1.20129,-0.0949813,1.93338
2.1354,0.737074,-0.512883,-0.645779,0.459687,2.10705
2.50944,0.142402,0.204384,-0.0355066,-0.259339,2.45141
2.35726,0.705227,0.760805,-0.596673,-0.814891,2.28761
1.94958,1.28425,0.0490814,-1.18246,-0.0945951,1.90545
2.13749,0.734003,-0.506201,-0.637022,0.458709,2.11226
2.54517,0.154985,0.205523,-0.0512369,-0.261587,2.49442
2.37313,0.722402,0.761128,-0.608189,-0.815632,2.29914
1.93546,1.2801,0.0501858,-1.17498,-0.0947919,1.8903
2.12174,0.724519,-0.500312,-0.628341,0.455317,2.10239
2.55941,0.166823,0.21063,-0.0615491,-0.265523,2.51123
2.10681,1.10349,0.758618,-0.628472,-0.824863,2.29619
1.51145,1.44924,0.0278544,-1.15116,-0.112576,1.81927
1.90477,0.99587,-0.507094,-0.628376,0.442201,2.07488
2.50013,0.650119,0.223669,-0.105689,-0.270087,2.55181
2.10202,1.06969,0.755304,-0.672704,-0.82979,2.3059
1.54156,1.49999,0.0420379,-1.19411,-0.15592,1.77482
1.88506,1.02923,-0.511868,-0.692933,0.423717,2.01825
2.44552,0.598936,0.201399,-0.171529,-0.250153,2.54934
2.08824,1.05603,0.75004,-0.923517,-0.817249,2.21636
1.57535,1.5402,0.0355191,-1.26698,-0.16643,1.53336
1.88188,1.04583,-0.519505,-0.852842,0.424395,1.88809
2.39477,0.561664,0.195015,-0.509383,-0.226424,2.57109
2.08982,1.05597,0.7518,-0.952793,-0.809102,2.11781
1.57343,1.53642,0.0372882,-1.30096,-0.11916,1.47689
1.88339,1.04417,-0.517719,-0.870393,0.446712,1.85215
2.39977,0.563718,0.196793,-0.522229,-0.24323,2.49307
2.09356,1.05301,0.751472,-0.993138,-0.805089,2.05532
1.57073,1.53311,0.0414204,-1.35771,-0.0741361,1.47153
1.8811,1.04509,-0.517083,-0.892795,0.460865,1.85107
2.40393,0.564996,0.192969,-0.528224,-0.270088,2.43486
2.08933,1.06241,0.755048,-0.951477,-0.803228,2.0376
1.56766,1.52884,0.0351138,-1.40825,-0.0843706,1.50599
1.88759,1.03753,-0.515037,-0.927623,0.467388,1.83911
2.40927,0.571093,0.204897,-0.470846,-0.251469,2.37073
2.09285,1.05869,0.754062,-0.949678,-0.802999,2.03617
1.56321,1.52644,0.0408241,-1.42043,-0.0849538,1.51577
1.88384,1.042,-0.514982,-0.930414,0.467163,1.83431
2.41349,0.574247,0.198256,-0.459663,-0.250883,2.35471
2.09154,1.06147,0.755724,-0.953126,-0.803342,2.03912
1.56082,1.52415,0.0399804,-1.40839,-0.0839632,1.50691
1.88603,1.04046,-0.513826,-0.925037,0.466746,1.83783
2.41675,0.577785,0.201918,-0.469776,-0.252633,2.37004
2.0829,1.06751,0.757107,-0.953039,-0.803634,2.03926
1.55891,1.51931,0.0295617,-1.4012,-0.0833573,1.50226
1.89535,1.03273,-0.514919,-0.923546,0.467034,1.84186
2.41935,0.580934,0.212626,-0.475386,-0.253243,2.37887
2.08007,1.06116,0.757816,-0.949401,-0.803709,2.03832
1.55294,1.51047,0.0309952,-1.39308,-0.0839165,1.49697
1.90021,1.03386,-0.515501,-0.923346,0.467731,1.84547
2.42734,0.584549,0.21132,-0.479669,-0.252062,2.38682
2.31477,0.666664,0.752937,-0.481439,-0.86407,2.30803
2.04652,1.31294,0.032943,-1.17001,-0.211669,1.97902
2.11656,0.730038,-0.516366,-0.635519,0.385381,2.04429
2.38481,0.0837662,0.203628,0.0530574,-0.26702,2.3733
2.3077,0.664934,0.752216,-0.444547,-0.826489,2.30804
2.05419,1.31412,0.0295072,-1.12068,-0.168785,1.96411
2.12103,0.729861,-0.518756,-0.594577,0.429266,2.07352
2.37454,0.0806777,0.203953,0.081554,-0.228438,2.41745
2.30658,0.663666,0.75446,-0.49928,-0.814383,2.30523
2.05244,1.31384,0.0328621,-1.14854,-0.132196,1.95723
2.12188,0.731082,-0.516671,-0.605627,0.447724,2.08116
2.37602,0.0809079,0.204926,0.0436305,-0.234464,2.42916
2.30727,0.664751,0.751944,-0.579843,-0.808551,2.28102
2.05307,1.31419,0.029705,-1.18923,-0.0794921,1.95677
2.12216,0.730797,-0.519199,-0.606435,0.461149,2.07709
2.37636,0.0813582,0.20304,0.00294818,-0.26791,2.40135
2.31006,0.657887,0.751828,-0.550638,-0.807506,2.23488
2.05651,1.31724,0.0383995,-1.20889,-0.084084,2.00819
2.12301,0.740733,-0.518046,-0.632291,0.468892,2.0986
2.37656,0.0813782,0.195383,0.0259563,-0.25453,2.32528
2.31397,0.667824,0.752446,-0.549034,-0.80652,2.23198
2.06124,1.32083,0.0329151,-1.21672,-0.0854245,2.02646
2.12391,0.738351,-0.517726,-0.63806,0.468944,2.09163
2.37665,0.0853451,0.201805,0.0296227,-0.252151,2.29715
2.3184,0.669983,0.753644,-0.545958,-0.806303,2.2293
2.06989,1.32624,0.0355987,-1.21429,-0.0862828,2.02213
2.12404,0.743534,-0.515706,-0.637338,0.46931,2.09185
2.37255,0.087277,0.202339,0.0309933,-0.25071,2.29902
3.14768,1.00198,0.747782,-0.7419,-0.847015,3.1754
2.63701,1.52693,0.0610054,-1.36333,-0.227794,2.68713
2.97243,1.0885,-0.523531,-0.892647,0.395349,2.87835
3.4831,0.563546,0.163245,-0.271217,-0.223872,3.36662
3.17943,1.0057,0.749581,-0.782124,-0.821589,3.16009
2.65154,1.51487,0.063954,-1.40224,-0.187796,2.68915
2.99073,1.07938,-0.520612,-0.92526,0.427679,2.8894
3.51862,0.570209,0.165015,-0.305147,-0.206114,3.36034
3.18526,1.00688,0.747538,-0.90257,-0.805019,3.15651
2.64953,1.51234,0.065248,-1.42157,-0.13111,2.62313
2.99139,1.08229,-0.521778,-0.937324,0.452755,2.88962
3.52712,0.576829,0.160512,-0.418319,-0.221154,3.42301
3.19319,1.00845,0.749864,-0.931301,-0.805553,3.12273
2.6542,1.50678,0.0649015,-1.38057,-0.106912,2.55874
2.99857,1.07556,-0.519802,-0.940508,0.463805,2.91518
3.53756,0.577235,0.165161,-0.491243,-0.234835,3.47916
3.21502,0.99517,0.743593,-0.909721,-0.805163,3.10649
2.66011,1.50727,0.0819033,-1.39343,-0.106371,2.57195
2.98864,1.08648,-0.519278,-0.957301,0.467722,2.9278
3.54356,0.574382,0.142411,-0.473594,-0.231071,3.46234
3.21265,1.00881,0.750293,-0.900826,-0.805413,3.10013
2.66707,1.50596,0.0696999,-1.41182,-0.10584,2.59268
3.00478,1.07278,-0.517433,-0.971227,0.469087,2.94161
3.55036,0.575632,0.16316,-0.460237,-0.230485,3.44906
3.22595,1.0017,0.745318,-0.900064,-0.804609,3.12477
2.67051,1.50392,0.0765321,-1.39593,-0.112361,2.59286
3.00169,1.07718,-0.518977,-0.968108,0.467756,2.94902
3.55713,0.574962,0.149809,-0.472243,-0.224492,3.48092
3.22917,1.00557,0.74569,-0.893266,-0.802643,3.16853
2.67076,1.498,0.0721154,-1.3865,-0.125627,2.615
3.00657,1.06951,-0.519534,-0.964708,0.464789,2.9613
3.56499,0.577086,0.15404,-0.471478,-0.212227,3.51482
3.22247,1.0081,0.747862,-0.890034,-0.801922,3.17844
2.6575,1.48358,0.0676063,-1.36899,-0.129139,2.60749
3.01267,1.0651,-0.51988,-0.959477,0.464292,2.96324
3.57764,0.589621,0.160376,-0.480526,-0.208491,3.53419
3.24551,0.99476,0.743364,-0.889076,-0.800872,3.19139
2.67396,1.48972,0.0827882,-1.37298,-0.133316,2.61848
3.00999,1.07516,-0.518578,-0.962719,0.463594,2.96748
3.58154,0.580207,0.141997,-0.478818,-0.203961,3.54039
3.24297,1.00112,0.748902,-0.887157,-0.80065,3.18928
2.68689,1.50878,0.0847681,-1.387,-0.134957,2.628
3.00464,1.07492,-0.512914,-0.963512,0.462624,2.95962
3.56072,0.567265,0.15122,-0.46367,-0.203068,3.5209
3.24721,1.00251,0.744742,-0.891093,-0.800836,3.19326
2.71355,1.53357,0.0805203,-1.40415,-0.135974,2.64303
3.00038,1.07642,-0.515433,-0.966939,0.461253,2.95702
3.53403,0.545356,0.148788,-0.453886,-0.203609,3.50724
3.2672,1.01272,0.745565,-0.904791,-0.800232,3.22456
2.74447,1.57172,0.0957353,-1.45899,-0.149104,2.69833
2.9804,1.09317,-0.505716,-0.989438,0.45336,2.94928
3.50313,0.534167,0.144114,-0.435244,-0.197768,3.47551
4.33969,0.940284,0.694418,-0.45237,-0.849301,4.07853
3.79131,1.56779,0.13447,-1.19084,-0.271431,3.71973
3.98974,1.15278,-0.524933,-0.714574,0.373656,3.77844
4.53812,0.525282,0.0350142,0.0238994,-0.204215,4.13724
4.28976,0.95059,0.70679,-0.817767,-0.806141,4.2312
3.78379,1.60657,0.139603,-1.50992,-0.232138,3.78459
3.97761,1.18715,-0.518376,-1.05287,0.41717,3.91079
4.48358,0.531166,0.048811,-0.360722,-0.156833,4.3574
4.27855,0.962018,0.70626,-0.831926,-0.757007,4.3076
3.78869,1.61829,0.125436,-1.51246,-0.207336,3.8149
3.98056,1.18605,-0.524774,-1.07308,0.453289,3.94502
4.47043,0.529783,0.0560506,-0.39254,-0.0963825,4.43771
4.26539,0.98683,0.710351,-0.831074,-0.755178,4.30482
3.78885,1.63314,0.107685,-1.48016,-0.202501,3.77449
3.98498,1.18366,-0.529431,-1.05511,0.458734,3.94335
4.46153,0.53735,0.0732349,-0.406021,-0.093943,4.47368
4.26448,0.995315,0.715444,-0.829534,-0.756738,4.27948
3.79034,1.64408,0.113526,-1.44537,-0.191869,3.72299
3.98201,1.19291,-0.523749,-1.03818,0.466376,3.94053
4.45615,0.544139,0.0781692,-0.42234,-0.0984932,4.49702
4.26792,0.997633,0.71725,-0.839733,-0.763006,4.24141
3.79223,1.64954,0.11996,-1.47066,-0.181895,3.71963
3.98116,1.20104,-0.520016,-1.05265,0.468921,3.939
4.45685,0.549134,0.0772736,-0.421724,-0.112191,4.46078
4.26055,1.02327,0.721196,-0.88258,-0.775316,4.21528
3.78753,1.65907,0.104731,-1.5238,-0.170019,3.7352
3.98485,1.19717,-0.523063,-1.08103,0.466848,3.9468
4.45787,0.561366,0.0934012,-0.439816,-0.138448,4.42688
4.26837,1.05135,0.724002,-0.929289,-0.783228,4.21796
3.7828,1.67164,0.10152,-1.54692,-0.159812,3.73021
3.98184,1.20301,-0.52072,-1.09131,0.46462,3.9514
4.46741,0.582722,0.101762,-0.473682,-0.158797,4.43915
4.27349,1.08088,0.737422,-0.973439,-0.789606,4.22538
3.77155,1.67242,0.100132,-1.55689,-0.148792,3.71847
3.98849,1.19768,-0.511402,-1.09051,0.462251,3.95413
4.49044,0.606136,0.125888,-0.50706,-0.178563,4.46104
4.27301,1.11884,0.730325,-0.994047,-0.792053,4.23393
3.74717,1.65549,0.0643502,-1.54619,-0.143145,3.70283
4.00114,1.17205,-0.525737,-1.07987,0.460879,3.95603
4.52698,0.635404,0.140238,-0.527722,-0.188029,4.48713
4.29741,1.10795,0.726456,-0.997255,-0.790515,4.25342
3.75051,1.66054,0.0911961,-1.53937,-0.14768,3.70489
3.98926,1.19502,-0.519296,-1.07797,0.459249,3.96015
4.53616,0.642425,0.115965,-0.535851,-0.183585,4.50868
4.30499,1.11961,0.730922,-1.0003,-0.789736,4.25979
3.74557,1.64438,0.0830873,-1.53037,-0.148659,3.69759
4.0024,1.17617,-0.517946,-1.07522,0.459233,3.96163
4.56181,0.651403,0.129888,-0.545146,-0.181844,4.52382
2.84778,0.569534,0.716343,-0.311031,-0.825038,2.6718
2.55393,0.9945,0.100329,-0.774172,-0.203809,2.45734
2.89293,0.299949,-0.540525,-0.0677007,0.433523,2.77785
3.18678,-0.125017,0.0754881,0.39544,-0.187706,2.9923
2.86129,0.577507,0.711615,-0.38419,-0.777348,2.68537
2.5634,1.00248,0.0975498,-0.85809,-0.178155,2.43476
2.89263,0.304803,-0.545,-0.170878,0.490185,2.73322
3.19051,-0.120173,0.0690658,0.303022,-0.109007,2.98382
2.86388,0.578857,0.711741,-0.461145,-0.765719,2.70109
2.56206,1.00206,0.0983739,-0.893669,-0.134777,2.4536
2.89431,0.306566,-0.544986,-0.194498,0.487204,2.81735
3.19612,-0.116641,0.0683815,0.238025,-0.143738,3.06484
2.87018,0.581596,0.716276,-0.474131,-0.768751,2.74951
2.56356,0.998882,0.101239,-0.887965,-0.141166,2.46439
2.89838,0.301558,-0.5388,-0.197283,0.484199,2.83841
3.205,-0.115728,0.0762371,0.216551,-0.143385,3.12353
2.87759,0.577166,0.712063,-0.461295,-0.770902,2.76874
2.56749,0.996742,0.100334,-0.884846,-0.150518,2.48214
2.89974,0.302434,-0.544306,-0.194863,0.485478,2.83913
3.20984,-0.117142,0.0674223,0.228688,-0.134906,3.12574
2.88961,0.564947,0.714641,-0.468357,-0.770881,2.78009
2.5739,0.993996,0.112428,-0.890866,-0.150403,2.49215
2.89752,0.308345,-0.545726,-0.196421,0.484772,2.84189
3.21323,-0.120704,0.0564872,0.226087,-0.135706,3.12983
2.89593,0.56299,0.708333,-0.464844,-0.772049,2.79851
2.58325,0.990833,0.103685,-0.883338,-0.156099,2.49539
2.90259,0.299515,-0.550622,-0.196292,0.484828,2.84922
3.21526,-0.128328,0.0540255,0.222202,-0.131123,3.15234
2.24602,0.800382,0.830223,0.642322,-0.770691,2.64736
1.94685,1.43526,0.112281,0.169246,-0.123939,2.58158
2.1595,0.900528,-0.449197,0.960902,0.471693,2.74443
2.45867,0.265649,0.268745,1.43398,-0.175059,2.81021
2.24608,0.797891,0.829605,0.642297,-0.769475,2.64804
1.94724,1.4342,0.112797,0.169417,-0.122634,2.58173
2.16011,0.900579,-0.449651,0.961208,0.472884,2.74433
2.45895,0.264266,0.267158,1.43409,-0.173956,2.81065
2.24261,0.805799,0.827605,0.642312,-0.770009,2.64803
1.94607,1.43678,0.105147,0.169484,-0.123047,2.58254
2.16109,0.899154,-0.452657,0.961351,0.472207,2.74574
2.45763,0.268175,0.269802,1.43418,-0.174755,2.81123
2.24435,0.80323,0.827296,-0.693364,-0.884184,2.18593
1.94588,1.43893,0.109796,-1.33241,-0.161352,1.90816
2.15887,0.90476,-0.452084,-0.797599,0.3966,2.12971
2.45734,0.269056,0.265417,-0.158554,-0.326231,2.40747
2.24155,0.809999,0.834176,-0.69376,-0.883088,2.18748
1.94735,1.43496,0.105552,-1.33236,-0.160504,1.90807
2.16393,0.892624,-0.447066,-0.79764,0.397638,2.12935
2.45812,0.267666,0.281558,-0.159036,-0.324946,2.40876
2.24546,0.801327,0.826946,-0.694587,-0.883802,2.18954
1.94551,1.43846,0.111331,-1.33188,-0.16124,1.90709
2.15768,0.905558,-0.452063,-0.796527,0.39687,2.12692
2.45762,0.26842,0.263552,-0.159236,-0.325692,2.40938
2.24484,0.802796,0.828476,-0.694535,-0.883894,2.1895
1.94675,1.43827,0.110609,-1.33221,-0.161357,1.90786
2.1587,0.903333,-0.45094,-0.796686,0.396777,2.12721
2.45679,0.267861,0.266927,-0.159009,-0.32576,2.40885
2.24457,0.804832,0.830545,-0.69403,-0.883202,2.18809
1.9479,1.43499,0.107425,-1.33275,-0.160632,1.90891
2.16161,0.896213,-0.449767,-0.797403,0.397507,2.12868
2.45828,0.266055,0.273354,-0.15868,-0.325062,2.40786
2.24792,0.793649,0.828265,-0.693891,-0.8836,2.18801
1.94617,1.43763,0.119565,-1.33204,-0.161043,1.90748
2.15639,0.909939,-0.44944,-0.797179,0.397108,2.12841
2.45814,0.26596,0.25926,-0.159034,-0.32545,2.40894
2.71638,0.132578,0.77501,-0.0313111,-0.836452,2.65059
2.71919,0.827498,0.0503759,-0.716833,-0.102957,2.64274
2.60581,0.253228,-0.500784,-0.134687,0.439901,2.52948
2.60301,-0.441692,0.22385,0.550834,-0.293594,2.53733
2.36314,0.722027,0.764581,-0.246244,-0.85354,2.69888
1.90101,1.23948,0.0388406,-0.841641,-0.266121,2.14349
2.1599,0.707337,-0.505422,-0.329666,0.345922,2.24198
2.62202,0.189888,0.220319,0.265732,-0.241497,2.79736
2.32337,0.687113,0.760755,-0.415524,-0.838382,2.56488
1.93907,1.26874,0.0382311,-0.947951,-0.210438,1.99023
2.15065,0.723366,-0.513327,-0.435527,0.383954,2.16498
2.53494,0.141738,0.209197,0.0968999,-0.24399,2.73963
2.32445,0.683196,0.759196,-0.565155,-0.829169,2.48324
1.94062,1.27162,0.0419484,-1.04058,-0.149108,1.91799
2.14215,0.726227,-0.513339,-0.503894,0.408068,2.13693
2.52598,0.137798,0.203908,-0.0284662,-0.271993,2.70218
2.3218,0.670615,0.758222,-0.622796,-0.819613,2.34151
1.93933,1.26659,0.0464996,-1.07841,-0.0812766,1.83625
2.14164,0.726944,-0.514099,-0.571121,0.452555,2.15889
2.5241,0.130969,0.197623,-0.115506,-0.285782,2.66415
2.31489,0.655994,0.757362,-0.618637,-0.817656,2.31224
1.93665,1.25906,0.0493657,-1.12061,-0.0892444,1.83742
2.14373,0.725755,-0.515537,-0.602677,0.454687,2.12431
2.52198,0.122688,0.192459,-0.100707,-0.273725,2.59913
2.30807,0.647535,0.758289,-0.585828,-0.816777,2.27522
1.93268,1.25374,0.0514563,-1.15471,-0.0907972,1.87855
2.14342,0.723639,-0.515105,-0.617751,0.459022,2.11476
2.51881,0.11743,0.191727,-0.0488735,-0.266958,2.51143
2.30179,0.648982,0.759841,-0.566318,-0.815595,2.25875
1.93212,1.25462,0.0495215,-1.16211,-0.0964936,1.89005
